what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core,3.5.1.xx-20091023-1300-e35,"org.eclipse.jdt.core",1319228713339
started,bundle,com.atlassw.tools.eclipse.checkstyle,4.4.3,"com.atlassw.tools.eclipse.checkstyle",1319228713339
started,bundle,net.sf.eclipsecs.core,5.0.3.200911042225,"net.sf.eclipsecs.core",1319228713339
started,bundle,net.sf.eclipsecs.ui,5.0.3.200911042225,"net.sf.eclipsecs.ui",1319228713339
os,sysinfo,,,"macosx",1319228713342
arch,sysinfo,,,"x86_64",1319228713342
ws,sysinfo,,,"cocoa",1319228713342
locale,sysinfo,,,"en_US",1319228713342
processors,sysinfo,,,"2",1319228713342
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1319228713342
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-10M3425",1319228713342
java.specification.name,sysinfo,,,"Java Platform API Specification",1319228713342
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319228713342
java.specification.version,sysinfo,,,"1.6",1319228713342
java.vendor,sysinfo,,,"Apple Inc.",1319228713342
java.version,sysinfo,,,"1.6.0_26",1319228713342
java.vm.info,sysinfo,,,"mixed mode",1319228713342
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1319228713342
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1319228713342
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319228713342
java.vm.specification.version,sysinfo,,,"1.0",1319228713342
java.vm.vendor,sysinfo,,,"Apple Inc.",1319228713342
java.vm.version,sysinfo,,,"20.1-b02-384",1319228713342
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1319228715847
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1319228715865
